0,1956,3,21,0.0,-99.9,-99.9
1,1956,3,22,0.0,-99.9,-99.9
2,1956,3,23,0.0,-99.9,-99.9
3,1956,3,24,0.0,-99.9,-99.9
4,1956,3,25,0.0,-99.9,-99.9
5,1956,3,26,0.0,-99.9,-99.9
6,1956,3,27,0.0,-99.9,-99.9
7,1956,3,28,0.0,-99.9,-99.9
8,1956,3,29,0.0,-99.9,-99.9
9,1956,3,30,0.0,-99.9,-99.9
10,1956,3,31,0.0,-99.9,-99.9
11,1956,4,1,0.0,-99.9,-99.9
12,1956,4,2,0.0,-99.9,-99.9
13,1956,4,3,0.0,-99.9,-99.9
14,1956,4,4,0.0,-99.9,-99.9
15,1956,4,5,0.0,-99.9,-99.9
16,1956,4,6,0.0,-99.9,-99.9
17,1956,4,7,0.0,-99.9,-99.9
18,1956,4,8,0.0,-99.9,-99.9
19,1956,4,9,0.0,-99.9,-99.9
20,1956,4,10,0.0,-99.9,-99.9
21,1956,4,11,0.0,-99.9,-99.9
22,1956,4,12,0.0,-99.9,-99.9
23,1956,4,13,0.0,-99.9,-99.9
24,1956,4,14,3.4,-99.9,-99.9
25,1956,4,15,0.0,-99.9,-99.9
26,1956,4,16,0.0,-99.9,-99.9
27,1956,4,17,0.0,-99.9,-99.9
28,1956,4,18,0.0,-99.9,-99.9
29,1956,4,19,0.0,-99.9,-99.9
30,1956,4,20,3.0,-99.9,-99.9
31,1956,4,21,0.0,-99.9,-99.9
32,1956,4,22,1.0,-99.9,-99.9
33,1956,4,23,0.0,-99.9,-99.9
34,1956,4,24,0.0,-99.9,-99.9
35,1956,4,25,0.0,-99.9,-99.9
36,1956,4,26,0.0,-99.9,-99.9
37,1956,4,27,0.0,-99.9,-99.9
38,1956,4,28,0.0,-99.9,-99.9
39,1956,4,29,0.0,-99.9,-99.9
40,1956,4,30,0.0,-99.9,-99.9
41,1956,5,1,0.0,-99.9,-99.9
42,1956,5,2,0.0,-99.9,-99.9
43,1956,5,3,0.0,-99.9,-99.9
44,1956,5,4,0.0,-99.9,-99.9
45,1956,5,5,0.0,-99.9,-99.9
46,1956,5,6,0.0,-99.9,-99.9
47,1956,5,7,0.0,-99.9,-99.9
48,1956,5,8,0.0,-99.9,-99.9
49,1956,5,9,0.0,-99.9,-99.9
50,1956,5,10,0.0,-99.9,-99.9
51,1956,5,11,6.5,-99.9,-99.9
52,1956,5,12,0.0,-99.9,-99.9
53,1956,5,13,0.0,-99.9,-99.9
54,1956,5,14,0.0,-99.9,-99.9
55,1956,5,15,0.0,-99.9,-99.9
56,1956,5,16,0.0,-99.9,-99.9
57,1956,5,17,0.0,-99.9,-99.9
58,1956,5,18,0.0,-99.9,-99.9
59,1956,5,19,0.0,-99.9,-99.9
60,1956,5,20,0.0,-99.9,-99.9
61,1956,5,21,0.0,-99.9,-99.9
62,1956,5,22,0.0,-99.9,-99.9
63,1956,5,23,0.0,-99.9,-99.9
64,1956,5,24,0.0,-99.9,-99.9
65,1956,5,25,0.0,-99.9,-99.9
66,1956,5,26,0.0,-99.9,-99.9
67,1956,5,27,0.0,-99.9,-99.9
68,1956,5,28,0.0,-99.9,-99.9
69,1956,5,29,0.0,-99.9,-99.9
70,1956,5,30,0.0,-99.9,-99.9
71,1956,5,31,0.0,-99.9,-99.9
72,1956,6,1,0.0,-99.9,-99.9
73,1956,6,2,0.0,-99.9,-99.9
74,1956,6,3,0.0,-99.9,-99.9
75,1956,6,4,0.0,-99.9,-99.9
76,1956,6,5,0.0,-99.9,-99.9
